GoodCustomer,Gender,ForeignWorker,Single,Age,LoanDuration,PurposeOfLoan,LoanAmount,LoanRateAsPercentOfIncome,YearsAtCurrentHome,NumberOfOtherLoansAtBank,NumberOfLiableIndividuals,HasTelephone,CheckingAccountBalance_geq_0,CheckingAccountBalance_geq_200,SavingsAccountBalance_geq_100,SavingsAccountBalance_geq_500,MissedPayments,NoCurrentLoan,CriticalAccountOrLoansElsewhere,OtherLoansAtBank,OtherLoansAtStore,HasCoapplicant,HasGuarantor,OwnsHouse,RentsHouse,Unemployed,YearsAtCurrentJob_lt_1,YearsAtCurrentJob_geq_4,JobClassIsSkilled
1,Male,0,1,50,21,Electronics,4183,4,3,1,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0
1,Male,0,1,44,4,Electronics,324,3,2,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
0,Male,0,0,24,15,Electronics,1798,2,4,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
-1,Male,0,1,41,30,Repairs,3982,4,4,2,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
0,Male,0,1,31,28,NewCar,3902,2,3,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1
1,Male,0,1,40,22,Business,3573,3,3,2,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0
1,Female,0,1,49,33,Repairs,5534,2,4,1,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1
-1,Male,0,0,45,33,NewCar,5235,4,2,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1
0,Female,0,1,42,18,Electronics,516,4,2,2,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,1
1,Female,0,1,37,10,NewCar,1265,1,1,2,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1
0,Female,0,0,19,14,Electronics,2913,4,2,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
1,Male,0,1,33,34,Business,8267,2,1,1,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1
1,Male,0,1,40,24,NewCar,4171,2,4,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1
1,Male,0,0,35,24,Furniture,5648,2,4,2,1,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1
1,Male,0,1,40,22,Electronics,3200,4,4,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1
1,Female,0,0,38,22,Furniture,1876,4,4,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1
-1,Male,0,0,30,10,Furniture,519,4,2,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
-1,Female,0,1,26,33,Furniture,2135,4,2,2,1,0,0,0,0,0,1,0,1,1,0,0,0,1,1,0,0,0,1
1,Male,0,1,44,29,NewCar,1924,4,2,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
0,Female,0,0,43,21,UsedCar,1350,3,2,2,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
1,Male,0,1,36,6,Furniture,250,4,4,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1
1,Female,0,0,32,29,NewCar,3373,4,4,1,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0
1,Female,0,0,32,9,NewCar,1045,4,4,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
0,Male,0,1,19,21,NewCar,1347,4,3,1,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1
0,Male,0,1,44,11,Electronics,250,4,2,1,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0
0,Female,0,0,24,19,Education,2408,2,2,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1
1,Male,0,1,68,25,Furniture,1026,3,4,1,2,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1
1,Female,0,0,21,4,NewCar,250,2,4,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0
-1,Male,0,0,22,22,UsedCar,5256,3,2,1,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
-1,Male,0,0,20,8,NewCar,3098,2,4,2,2,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
1,Male,0,1,50,22,Business,804,4,3,1,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
1,Female,0,0,34,29,NewCar,7273,2,2,1,1,1,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,1
1,Male,0,0,22,28,Electronics,3529,2,4,1,1,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1
1,Male,0,1,35,8,NewCar,1668,2,2,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1
1,Female,0,0,53,8,Furniture,250,2,4,1,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,1
0,Male,0,0,50,14,Electronics,2245,4,4,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
1,Male,0,1,34,21,Furniture,3579,2,2,1,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
1,Male,0,1,34,26,Furniture,5901,2,4,1,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
1,Female,0,0,30,25,Furniture,3219,4,4,1,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
-1,Male,0,0,27,28,Electronics,4086,4,4,2,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1
1,Male,0,0,45,23,Furniture,1467,2,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1
-1,Male,0,1,46,4,NewCar,250,3,2,2,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1
0,Female,0,0,34,21,NewCar,4052,2,4,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1
-1,Male,0,1,33,19,Electronics,2993,4,3,2,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
1,Male,0,1,24,21,Electronics,1280,2,2,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
-1,Male,0,1,34,18,NewCar,4147,4,4,1,2,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,1
0,Male,0,1,28,37,Electronics,4588,3,2,1,1,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1
-1,Female,0,0,36,17,Furniture,4979,1,2,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
1,Female,0,0,41,5,NewCar,296,4,3,2,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,1
-1,Male,0,0,26,20,Electronics,1914,2,2,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
1,Male,0,1,58,14,Furniture,3960,2,4,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1
0,Male,0,1,39,36,UsedCar,2426,4,2,1,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0
1,Male,0,0,56,34,Business,1990,4,2,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1
-1,Male,0,1,40,37,Electronics,4912,2,4,1,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1
1,Male,0,0,40,12,NewCar,2101,4,4,1,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
0,Female,0,0,27,4,NewCar,1680,3,4,1,1,0,1,0,0,0,1,0,1,1,0,0,0,1,0,0,0,1,1
1,Male,0,0,47,14,Electronics,250,4,3,1,1,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,1
1,Male,0,1,32,8,Furniture,448,3,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
1,Male,0,1,35,7,NewCar,444,2,2,1,2,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
1,Male,0,1,38,19,NewCar,3608,1,4,1,1,1,1,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,1
0,Male,0,1,34,23,NewCar,250,2,4,2,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1
1,Female,0,0,28,40,NewCar,567,4,4,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
1,Male,0,0,48,4,Furniture,250,4,2,2,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1
1,Male,0,1,34,13,NewCar,1682,2,2,1,2,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0
-1,Male,0,1,32,30,Electronics,4475,4,3,1,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,1
0,Male,0,1,39,20,NewCar,3191,2,3,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1
1,Female,0,0,25,10,Retraining,1258,3,2,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1
0,Female,0,0,48,27,Electronics,3662,2,4,1,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
1,Male,0,1,19,16,Electronics,2723,2,4,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1
0,Male,0,1,20,4,NewCar,250,2,4,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0
1,Male,0,1,19,6,NewCar,4498,1,4,1,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1
1,Male,1,1,50,27,Electronics,2769,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
1,Male,0,1,42,4,Electronics,1931,1,3,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1
0,Female,0,1,46,37,NewCar,9035,2,4,2,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1
1,Male,0,1,41,28,UsedCar,3745,2,4,1,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
0,Female,0,0,26,23,Retraining,5212,2,3,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
-1,Male,0,1,54,21,NewCar,3352,3,4,2,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
1,Male,0,0,37,13,NewCar,250,3,4,1,2,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
-1,Male,0,1,63,22,Education,4670,2,4,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1
-1,Male,0,0,22,22,UsedCar,1147,2,3,1,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
1,Male,0,1,41,16,Education,4738,3,2,4,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
0,Female,0,0,31,43,Furniture,4663,4,2,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
-1,Female,0,0,24,52,Business,8638,4,2,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1
-1,Male,0,0,27,20,Furniture,2059,4,1,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1
1,Male,0,1,41,7,Electronics,250,4,2,1,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
-1,Male,0,0,35,23,Electronics,3594,4,3,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1
1,Male,0,0,53,11,UsedCar,2036,4,2,1,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,1
1,Male,0,1,48,4,Electronics,250,4,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1
-1,Female,0,1,47,25,UsedCar,4801,4,2,1,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
0,Male,0,1,45,8,Retraining,250,4,4,2,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1
1,Male,0,0,51,26,Retraining,2154,2,2,1,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1
1,Male,0,1,45,23,NewCar,887,2,2,1,2,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0
0,Male,0,1,28,16,Retraining,2852,4,4,2,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
1,Male,0,0,32,4,NewCar,250,1,2,1,1,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1
0,Female,0,0,19,34,Electronics,5239,2,2,1,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1
1,Male,0,1,35,29,NewCar,6707,4,1,2,1,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0
0,Male,0,1,19,34,Furniture,4336,4,3,4,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
0,Male,0,1,26,36,NewCar,4308,4,2,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1
1,Male,0,0,28,13,Electronics,607,4,2,1,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
1,Male,0,1,40,20,Furniture,3861,4,2,1,1,1,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0,0,1
1,Male,0,1,41,19,Electronics,3520,2,3,2,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1,Male,0,1,36,22,Furniture,1798,4,4,1,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,1
1,Male,0,1,28,4,Furniture,1844,3,3,1,1,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,1
0,Male,0,1,32,18,Retraining,4349,4,4,2,1,1,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,1,1
-1,Male,0,0,53,31,Furniture,3710,2,4,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1
0,Male,0,0,19,14,Electronics,2735,1,3,1,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
0,Male,0,1,37,15,NewCar,473,4,2,1,1,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,1
1,Female,0,1,41,30,Furniture,5228,2,2,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1
0,Male,0,0,28,11,Electronics,2155,2,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1
0,Female,0,0,24,46,Furniture,3899,2,3,1,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
1,Male,0,0,42,6,Furniture,250,4,3,1,2,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1
0,Male,0,1,25,23,UsedCar,5499,2,2,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
0,Male,0,1,25,23,NewCar,4406,2,1,2,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1
0,Female,0,0,24,30,Electronics,3386,2,2,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
0,Male,0,1,50,5,NewCar,1048,4,2,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
1,Male,0,1,19,4,Furniture,4787,1,3,1,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
1,Male,0,1,43,4,Other,250,3,4,1,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
0,Male,0,0,39,24,Business,6453,2,4,2,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1
-1,Female,0,0,60,29,UsedCar,6129,2,4,1,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1
0,Male,0,1,45,23,NewCar,6604,2,3,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1
0,Male,0,1,30,15,Furniture,250,2,2,1,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1
1,Male,0,1,43,16,Electronics,3645,3,2,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
0,Female,0,0,21,44,Furniture,3495,4,4,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
1,Male,0,0,46,22,Furniture,3948,4,4,1,1,1,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1
1,Male,0,1,45,32,Business,2219,4,4,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
0,Male,0,1,21,29,NewCar,2358,4,4,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1
0,Male,0,1,46,17,Furniture,3391,4,4,1,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
0,Male,0,0,32,17,Business,2095,2,3,1,1,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1
0,Female,0,0,41,11,NewCar,3127,4,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1
1,Male,0,0,42,16,Furniture,250,4,4,1,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
0,Male,0,1,34,38,Furniture,6063,4,2,1,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
0,Male,0,1,36,35,Retraining,5853,4,2,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1
0,Female,0,0,34,16,Electronics,3141,3,2,1,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
1,Male,0,0,36,51,NewCar,7855,4,4,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1
-1,Female,0,0,21,22,Education,250,4,2,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1
0,Male,0,1,19,15,Furniture,3420,3,4,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1
-1,Male,0,0,20,24,Business,4168,4,1,1,1,1,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1
0,Female,0,0,36,4,Electronics,250,4,2,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
1,Male,0,1,63,4,UsedCar,250,4,4,1,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,1
1,Male,0,1,41,4,Furniture,356,2,2,2,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1
1,Male,0,1,26,32,UsedCar,1538,1,4,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,1
1,Male,0,1,27,41,Furniture,9084,4,4,1,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,1
1,Male,0,1,69,36,Furniture,7218,1,4,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1
1,Male,0,1,19,10,Electronics,3800,3,2,1,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1
-1,Female,0,0,31,40,Retraining,7420,4,4,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1
-1,Male,0,1,50,6,Electronics,250,3,4,2,2,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,1
1,Male,0,0,26,22,Electronics,2897,1,3,1,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
1,Male,0,1,59,19,Education,1804,4,4,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1
0,Male,0,1,37,32,Education,5571,4,4,1,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
1,Male,0,1,32,25,UsedCar,250,4,2,2,2,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1
0,Male,0,1,31,20,UsedCar,3416,2,2,1,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,1
-1,Male,0,1,40,36,NewCar,1508,4,2,2,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1
1,Male,0,1,30,31,UsedCar,4856,2,2,1,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1
0,Female,0,0,23,31,NewCar,4319,2,4,2,2,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,1
0,Male,0,1,47,38,Retraining,6179,4,2,1,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1
0,Female,0,0,46,38,Furniture,8340,4,4,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
0,Male,0,1,47,4,Electronics,250,2,3,2,1,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,1
0,Male,0,0,33,16,NewCar,791,2,2,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1
0,Female,0,0,37,35,Furniture,2741,3,2,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1
1,Male,0,0,40,13,Retraining,4698,3,2,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
1,Female,0,0,24,31,Furniture,4803,3,4,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
1,Male,0,1,45,26,Furniture,2849,2,2,1,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
0,Male,0,1,25,16,UsedCar,250,2,2,1,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1
1,Male,0,0,31,30,NewCar,6724,3,4,1,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1
1,Male,0,1,58,16,NewCar,4796,1,4,1,2,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0
1,Male,0,1,39,16,Furniture,4222,3,2,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
0,Male,0,1,38,18,UsedCar,5587,2,2,4,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,1
0,Male,0,1,44,4,Electronics,250,3,2,1,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1
0,Male,0,1,24,44,Electronics,1757,4,3,1,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1
0,Male,0,0,42,10,Business,4676,1,2,1,2,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
0,Male,0,0,19,5,Electronics,1222,4,2,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
0,Male,0,0,46,8,NewCar,1623,4,2,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
1,Female,0,0,30,44,Retraining,6896,4,2,1,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
1,Male,0,1,65,38,NewCar,6229,2,2,2,1,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,1,1
0,Female,0,0,19,34,Electronics,3390,3,4,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,1
1,Male,0,0,30,17,Electronics,2729,2,1,2,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1
1,Male,0,0,41,17,Electronics,5840,3,2,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1
0,Male,0,1,19,25,NewCar,1580,4,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
-1,Male,0,1,31,43,Electronics,5266,4,2,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1
1,Male,0,1,60,23,Furniture,5992,1,4,1,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,1
-1,Male,0,1,44,9,Furniture,770,2,4,2,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
-1,Male,0,0,28,32,Business,6914,3,2,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
1,Female,0,0,24,15,Repairs,275,4,3,1,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
1,Male,0,1,21,39,Electronics,7930,1,4,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
1,Female,0,0,47,16,NewCar,877,1,2,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
1,Male,0,1,36,14,Electronics,5252,1,2,1,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,1
0,Female,0,0,53,19,NewCar,7420,1,3,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1
0,Male,0,1,27,34,Furniture,5099,4,4,1,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
1,Male,1,1,43,4,Electronics,5317,2,3,2,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
-1,Male,0,1,29,10,Furniture,2502,2,4,1,1,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,1,1
1,Female,0,0,56,13,Education,1669,2,4,1,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,1
1,Male,0,1,30,22,UsedCar,3549,4,2,1,1,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1
-1,Male,0,1,43,33,Electronics,6714,4,4,1,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
-1,Female,0,1,38,9,NewCar,3700,4,4,2,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1
1,Male,0,1,24,19,NewCar,5057,1,2,1,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
1,Female,0,0,32,20,NewCar,3284,4,4,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1
1,Male,0,1,35,25,Business,250,4,4,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
1,Male,0,1,21,31,Furniture,5480,4,3,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
-1,Male,0,0,58,27,Furniture,3231,4,3,1,1,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1
1,Male,0,1,30,38,Education,8299,4,4,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1
0,Female,0,0,38,20,NewCar,2443,2,2,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
1,Female,0,0,53,5,NewCar,687,1,4,1,2,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
1,Female,0,1,46,23,Business,3454,4,1,2,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
0,Male,0,1,50,12,Electronics,1533,2,2,2,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
1,Male,0,0,31,4,Retraining,2596,2,2,2,1,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1
0,Female,0,0,34,18,Furniture,2471,3,2,2,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,1
0,Male,0,0,30,28,Business,3325,4,4,1,2,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1
-1,Male,0,0,42,31,Furniture,5115,4,4,1,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
-1,Male,0,0,49,12,NewCar,2186,4,4,2,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1
1,Male,0,1,22,39,NewCar,9418,4,4,1,1,1,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,1
1,Male,0,1,29,33,Electronics,5560,4,2,1,2,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,1
