,GoodCustomer,Gender,ForeignWorker,Single,Age,LoanDuration,PurposeOfLoan,LoanAmount,LoanRateAsPercentOfIncome,YearsAtCurrentHome,NumberOfOtherLoansAtBank,NumberOfLiableIndividuals,HasTelephone,CheckingAccountBalance_geq_0,CheckingAccountBalance_geq_200,SavingsAccountBalance_geq_100,SavingsAccountBalance_geq_500,MissedPayments,NoCurrentLoan,CriticalAccountOrLoansElsewhere,OtherLoansAtBank,OtherLoansAtStore,HasCoapplicant,HasGuarantor,OwnsHouse,RentsHouse,Unemployed,YearsAtCurrentJob_lt_1,YearsAtCurrentJob_geq_4,JobClassIsSkilled
4114,1,Male,0,1,45,8,Electronics,2576,4,1,1,1,1,0,0,1,0,1,0,1,1,0,0,0,1,0,0,0,1,0
4115,1,Male,0,0,35,14,Retraining,976,4,4,2,1,1,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0,1
4116,1,Male,0,0,64,12,HomeAppliances,3965,3,2,1,1,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1
4117,1,Female,1,0,47,30,Education,9277,4,4,3,2,1,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1
4118,1,Female,0,1,40,16,NewCar,1881,4,2,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
4119,1,Male,0,1,39,12,Other,2483,4,1,1,1,1,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,1,1
4120,-1,Male,0,1,52,18,Furniture,4210,4,2,1,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,1,0,1
4121,1,Female,0,0,52,40,NewCar,1473,3,2,1,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
4122,1,Female,1,0,52,47,NewCar,1444,2,4,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
4123,1,Male,0,1,62,6,Electronics,1901,4,2,2,1,0,0,1,0,1,1,1,0,0,0,0,0,1,0,0,0,1,0
4124,1,Female,0,0,36,27,HomeAppliances,3552,3,2,1,1,0,0,1,1,0,1,0,0,0,0,1,0,1,0,0,0,1,1
4125,1,Female,1,0,36,12,Retraining,3850,4,1,4,1,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,1,1
4126,-1,Female,1,1,48,27,Furniture,4686,3,1,2,1,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1
4127,1,Male,0,1,55,48,NewCar,3029,1,2,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
4128,1,Female,0,1,52,8,Retraining,2080,4,2,1,1,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,1
4129,1,Male,0,0,33,4,NewCar,2515,3,4,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1
4130,1,Male,0,1,21,24,Electronics,7966,4,2,2,2,0,0,1,1,0,1,0,0,0,0,0,1,1,0,0,1,0,1
4131,1,Male,0,1,34,26,NewCar,1209,3,4,1,1,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1
4132,-1,Male,0,1,53,24,Furniture,759,2,1,4,1,1,0,0,0,0,1,0,1,1,0,1,0,1,0,1,0,1,1
4133,1,Male,0,1,41,48,Repairs,1582,4,4,3,1,1,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1
4134,1,Female,0,0,25,12,Education,10875,1,2,1,1,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1
4135,1,Female,0,1,44,20,Repairs,6872,4,4,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1
4136,1,Male,1,1,58,8,Furniture,1245,3,4,1,2,0,1,0,1,0,1,0,0,0,0,1,1,1,0,0,0,0,0
4137,1,Male,0,1,23,12,NewCar,2223,4,2,1,1,0,0,0,0,0,0,0,1,1,0,1,0,1,1,0,0,0,1
4138,-1,Female,1,1,27,39,NewCar,2799,4,4,1,1,1,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0
4139,1,Male,1,1,51,24,UsedCar,2442,4,3,1,2,1,1,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,1
4140,-1,Female,0,1,74,36,Furniture,1377,4,4,1,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1
4141,1,Female,0,0,44,20,NewCar,1047,4,3,1,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
4142,1,Male,0,1,37,6,Furniture,2073,4,2,1,1,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,1,1
4143,1,Male,0,0,58,14,Furniture,2538,1,4,1,2,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
4144,-1,Male,0,1,36,48,NewCar,1393,4,4,1,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
4145,1,Male,0,1,70,47,UsedCar,1168,2,2,1,1,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1
4146,1,Female,0,0,24,14,Electronics,3590,3,3,1,1,0,1,0,0,0,1,1,0,0,0,1,0,1,1,0,1,0,1
4147,1,Male,0,1,34,6,Furniture,571,4,4,2,1,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,1
4148,1,Male,0,0,21,48,Retraining,2462,4,2,2,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1
4149,1,Male,0,0,24,15,NewCar,5096,4,4,2,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
4150,1,Male,0,0,57,33,Electronics,2993,4,3,2,1,1,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,1
4151,1,Female,0,1,31,12,Furniture,3959,4,4,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1
4152,1,Female,0,1,22,13,Electronics,846,4,4,3,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
4153,1,Male,1,0,26,4,NewCar,9277,1,2,2,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1
4154,1,Male,0,0,37,33,NewCar,1056,4,3,1,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1
4155,-1,Male,0,1,26,7,Electronics,2577,3,1,1,1,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,1
4156,-1,Female,0,0,63,36,Furniture,4057,1,4,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
4157,1,Male,0,0,45,48,UsedCar,5117,3,2,1,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0
4158,1,Male,0,0,36,7,Business,3676,3,4,2,1,1,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,1
4159,1,Male,0,1,26,26,Electronics,3029,2,4,1,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,1
4160,1,Female,0,0,60,10,Retraining,4370,4,4,2,2,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0
4161,1,Female,0,1,47,6,NewCar,2235,1,4,2,2,1,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,1
4162,1,Male,0,0,56,14,Electronics,15653,3,4,2,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
4163,1,Male,0,0,35,12,Education,14782,2,2,2,1,1,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1
4164,-1,Male,0,1,43,39,Education,6836,3,1,2,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,1,1
4165,1,Male,0,1,38,21,NewCar,3617,2,2,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
4166,1,Female,0,1,39,30,NewCar,5998,3,2,2,1,0,1,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,1
4167,1,Male,0,1,41,18,NewCar,2923,4,1,1,1,1,1,0,0,1,1,1,0,0,0,0,0,0,0,1,0,1,1
4168,1,Male,0,0,43,14,Other,3077,4,4,1,1,0,0,0,0,1,1,1,0,0,0,0,1,1,0,0,1,0,0
4169,1,Male,0,0,29,24,Retraining,1149,4,3,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
4170,-1,Male,0,1,52,72,Furniture,1393,2,1,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1
4171,1,Male,0,1,63,27,Education,1884,4,4,1,1,1,1,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1
4172,1,Male,1,0,28,36,Furniture,5848,4,4,2,1,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,1
4173,1,Female,0,1,32,27,Furniture,6148,4,4,4,2,1,1,0,0,0,1,1,0,1,0,1,0,1,1,0,0,1,0
4174,1,Male,0,0,36,18,UsedCar,654,4,1,2,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
4175,1,Male,0,1,46,24,Repairs,7629,4,2,2,1,1,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,1
4176,-1,Male,0,0,25,33,NewCar,4281,4,4,1,1,1,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,1
4177,-1,Male,0,1,42,6,Business,3062,4,3,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
4178,-1,Male,0,0,46,60,Furniture,2697,4,1,1,2,0,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,1,1
4179,1,Female,0,1,29,48,Furniture,1185,2,2,1,1,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,1
4180,-1,Female,0,1,31,47,NewCar,448,4,4,1,1,1,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,1
4181,-1,Male,1,1,40,27,NewCar,3594,4,2,1,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,1
4182,-1,Male,1,1,22,28,Business,2326,1,4,1,1,1,0,1,0,1,1,0,1,0,0,0,1,0,0,0,0,0,1
4183,1,Male,0,0,23,12,Electronics,1410,4,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1
4184,1,Female,0,1,24,39,Electronics,6289,3,2,2,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1
4185,-1,Male,1,1,24,12,Retraining,3496,4,4,2,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1
4186,1,Male,0,0,64,15,NewCar,2320,3,4,4,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
4187,-1,Male,0,0,30,20,Furniture,2251,2,2,2,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,1
4188,1,Male,0,1,67,60,Repairs,3763,1,2,3,1,0,1,0,0,0,1,1,0,0,0,1,0,0,1,0,0,1,0
4189,1,Male,0,0,34,21,Furniture,2346,4,4,1,1,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,1
4190,1,Male,0,1,31,42,NewCar,1884,1,4,2,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
4191,1,Female,1,0,45,48,Furniture,902,4,4,1,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1
4192,1,Male,0,1,74,22,Electronics,2828,2,1,2,2,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1
4193,1,Female,0,1,21,12,Furniture,1747,1,2,4,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,1
4194,-1,Male,1,1,43,22,Furniture,1123,3,4,1,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1
4195,1,Male,1,1,75,18,Retraining,2331,1,2,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1
4196,1,Male,0,1,47,9,HomeAppliances,2329,4,1,2,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1,1
4197,1,Male,1,0,74,24,NewCar,4439,3,3,1,1,1,1,0,0,0,1,1,0,1,0,0,0,1,0,0,0,1,1
4198,-1,Male,0,0,40,20,UsedCar,2121,4,4,1,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0
4199,1,Male,0,1,61,30,Electronics,8588,3,2,1,1,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,1
4200,1,Male,0,0,29,33,UsedCar,763,4,4,1,1,0,0,1,1,0,1,0,0,1,0,0,1,0,0,0,0,1,1
4201,1,Male,0,0,45,33,Electronics,368,3,2,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,0,0,0,1,1
4202,-1,Male,1,1,52,10,NewCar,6568,4,3,2,1,0,1,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,1
4203,1,Male,0,0,26,15,HomeAppliances,3844,4,4,4,1,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0
4204,1,Male,0,0,68,24,Education,1474,1,2,3,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0
4205,-1,Male,0,1,22,14,Business,1715,3,4,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
4206,1,Male,0,0,55,14,Retraining,7238,1,4,2,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1
4207,-1,Male,0,0,29,45,Electronics,5129,4,4,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,0,0,1,1
4208,1,Male,1,1,54,14,HomeAppliances,1659,4,3,2,1,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,1
4209,1,Male,0,1,48,36,Business,601,4,3,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1
4210,1,Male,0,1,66,48,Furniture,1338,4,4,2,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
4211,1,Female,0,0,27,16,Electronics,1520,4,4,4,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0
4212,1,Female,0,0,27,36,NewCar,2746,3,3,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0
4213,1,Male,0,0,52,28,Electronics,3430,4,1,3,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1
4214,-1,Male,0,1,61,14,HomeAppliances,3234,4,2,3,1,1,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,1
4215,1,Male,0,0,31,18,Education,2659,4,1,3,1,0,1,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0
4216,-1,Male,1,1,25,15,NewCar,860,1,4,1,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,1
4217,1,Male,0,1,49,36,NewCar,3430,2,2,1,1,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0
4218,1,Male,0,0,61,24,NewCar,1412,2,1,1,1,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,1
4219,1,Male,0,1,25,48,Electronics,1544,4,3,2,1,1,1,0,1,0,1,0,1,1,0,0,0,1,0,0,0,0,1
4220,-1,Male,0,1,26,12,NewCar,1736,4,1,4,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
4221,-1,Female,0,0,35,9,UsedCar,2520,3,4,2,1,1,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1
4222,1,Male,0,1,59,24,NewCar,4151,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
4223,1,Male,1,1,53,12,NewCar,2404,4,1,1,1,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,1
4224,-1,Male,0,1,65,33,UsedCar,9960,2,3,1,1,1,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,1
4225,1,Male,0,1,53,6,Retraining,918,3,3,1,2,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0
4226,-1,Male,0,1,49,12,HomeAppliances,1262,3,4,1,1,0,1,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,1
4227,1,Male,0,1,46,18,Electronics,1246,4,2,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1
4228,-1,Male,1,0,38,10,Electronics,9283,3,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1,1,1,0,0,1
4229,1,Male,0,1,38,18,Repairs,2333,2,2,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0
4230,-1,Female,0,0,42,18,Electronics,1409,4,4,1,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1
4231,-1,Male,0,1,31,39,Electronics,12749,4,2,1,2,0,1,0,0,0,1,0,1,0,0,0,1,0,1,1,1,1,1
4232,-1,Male,0,0,45,33,Furniture,1201,1,4,2,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1
4233,1,Female,0,0,64,47,Electronics,4870,1,2,2,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,1,0,1,1
4234,1,Male,0,0,63,24,Repairs,1927,2,4,3,1,1,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,1
4235,-1,Male,0,1,26,12,Electronics,727,3,2,2,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
4236,1,Male,0,1,41,18,Furniture,4530,4,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,1,0,1
4237,1,Male,0,1,55,60,Other,3959,4,4,2,1,1,0,0,0,1,1,0,0,0,0,1,0,1,0,1,0,0,1
4238,1,Male,0,1,19,39,Education,1936,4,4,1,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,1,0
4239,1,Male,0,1,39,12,NewCar,846,4,4,4,2,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1
4240,1,Male,0,0,57,10,NewCar,7685,4,2,2,1,1,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,1
4241,-1,Male,0,1,25,7,Electronics,4210,2,3,3,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1
4242,-1,Male,1,1,35,21,Repairs,3229,4,4,1,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,1,1
4243,1,Female,1,1,54,15,UsedCar,1750,4,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
4244,1,Male,0,0,52,14,NewCar,9034,4,3,1,1,1,0,0,1,0,1,1,0,1,0,0,0,1,0,0,0,1,1
4245,1,Male,0,0,31,40,Furniture,3976,1,4,1,1,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,1
4246,1,Male,0,1,32,21,NewCar,1343,1,2,1,2,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1
4247,1,Female,0,0,21,40,Electronics,719,3,2,1,1,1,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,1
4248,1,Male,0,0,29,21,NewCar,2333,2,4,1,1,1,0,0,0,1,1,0,0,1,0,0,1,1,1,0,0,0,1
4249,-1,Male,0,0,36,33,Furniture,10366,3,3,2,1,1,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,1
4250,1,Male,1,0,61,14,NewCar,2022,1,4,1,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,1
4251,1,Male,0,0,42,6,Business,2390,1,2,1,2,1,0,0,0,0,1,0,1,0,0,0,1,1,0,0,1,0,1
4252,-1,Female,1,0,49,18,Repairs,866,4,2,1,2,0,1,0,0,1,1,0,0,1,0,0,0,1,0,0,1,1,1
4253,1,Male,0,1,40,18,Repairs,3660,4,4,3,1,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1
4254,-1,Female,0,1,22,48,HomeAppliances,860,4,4,4,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,1
4255,1,Male,0,0,56,16,NewCar,2775,2,4,3,2,0,0,1,1,0,1,0,0,0,0,0,0,1,1,0,0,1,1
4256,1,Male,0,0,59,8,Electronics,2096,2,4,3,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,1
4257,1,Female,0,1,27,20,Furniture,3378,1,2,2,1,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0
4258,1,Male,0,1,31,15,Repairs,9157,1,4,2,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1
4259,1,Female,0,1,57,13,NewCar,1361,4,2,2,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1
4260,1,Female,0,0,58,47,Education,1246,4,3,1,2,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1
4261,1,Female,0,1,49,48,Electronics,1544,3,4,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
4262,-1,Male,0,1,33,21,Retraining,3074,1,2,3,2,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1
4263,1,Male,0,0,27,11,NewCar,428,4,4,2,1,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0
4264,1,Female,0,1,23,10,NewCar,6143,1,2,1,1,1,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,1,1
4265,-1,Female,0,1,30,21,Electronics,10961,3,4,4,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1
4266,1,Female,0,1,39,9,Electronics,759,4,3,2,1,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,1
4267,1,Female,0,1,24,9,Education,3051,4,1,3,1,0,1,0,0,1,1,0,0,0,0,0,1,1,0,1,0,0,1
4268,1,Male,0,0,39,6,Other,3577,4,2,1,2,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
4269,1,Male,0,1,21,72,Furniture,1386,4,2,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
4270,1,Male,0,1,54,26,Furniture,6579,2,4,3,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1
4271,1,Male,0,0,26,18,NewCar,2022,2,4,3,1,0,1,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,1
4272,1,Male,0,1,56,6,Furniture,1068,4,4,3,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,1
4273,1,Female,1,0,45,36,Business,1246,4,3,1,2,0,0,1,1,0,0,1,0,1,0,0,0,1,0,0,0,0,1
4274,1,Female,1,1,36,10,NewCar,2751,1,2,2,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1
4275,1,Male,0,0,34,48,NewCar,5129,1,4,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
4276,1,Male,0,0,40,48,Repairs,3079,3,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,1,0,0
4277,1,Male,0,0,40,6,UsedCar,6304,4,4,2,2,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1
4278,-1,Male,0,1,40,24,Business,2124,4,4,2,1,1,1,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,1
4279,-1,Male,0,1,54,27,Furniture,1455,2,1,2,1,1,0,0,0,0,1,0,1,0,0,0,1,1,0,0,1,1,0
4280,1,Female,0,0,40,11,Repairs,6948,4,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
4281,1,Male,1,0,37,42,Repairs,1295,4,1,1,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1
4282,1,Male,0,1,35,42,NewCar,1552,4,3,2,2,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,1
4283,1,Male,0,0,74,10,Business,3104,4,4,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0
4284,1,Male,0,1,54,40,Electronics,1308,1,2,4,1,1,0,1,0,1,1,1,1,0,0,0,0,1,0,0,0,1,1
4285,1,Male,0,0,32,24,Education,9857,4,4,1,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1
4286,-1,Male,0,1,32,7,Retraining,3652,2,1,1,1,0,0,0,0,0,1,0,0,1,0,0,1,1,1,0,1,1,1
4287,1,Male,0,1,27,9,Education,7057,4,4,1,1,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,1
4288,1,Male,0,1,27,18,Furniture,2301,4,4,1,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1
4289,1,Male,1,1,50,7,Furniture,3051,4,4,2,1,0,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,1
4290,1,Male,0,1,23,72,Electronics,790,3,4,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
4291,-1,Male,0,0,23,39,Business,1800,2,2,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0
4292,-1,Male,0,1,56,11,Retraining,2225,1,1,4,1,1,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1
4293,1,Male,0,1,25,42,Repairs,7966,4,2,1,2,1,0,0,0,0,1,0,1,1,0,1,0,1,0,0,0,0,1
4294,1,Female,0,0,30,12,Business,1244,4,4,4,1,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0
4295,1,Male,0,0,64,12,Retraining,709,1,2,3,1,1,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1
4296,1,Male,0,1,37,54,Electronics,983,2,4,2,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,1
4297,1,Female,0,1,61,18,Furniture,640,4,4,3,1,0,0,0,0,0,1,0,0,0,0,1,1,1,0,1,0,0,1
4298,1,Male,0,1,35,18,Electronics,601,3,4,1,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0
4299,-1,Male,0,1,56,72,NewCar,1271,3,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1
4300,1,Male,0,0,27,21,Electronics,2899,4,2,2,1,1,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,1
4301,1,Male,0,1,24,39,Retraining,1291,4,4,2,1,1,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0
4302,1,Male,0,1,33,33,Business,6872,4,4,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1
4303,1,Male,1,0,45,24,Electronics,2671,2,4,1,1,1,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1
4304,1,Male,0,1,47,47,UsedCar,1345,2,2,1,2,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
4305,1,Male,0,0,21,8,Electronics,8648,4,4,1,2,0,0,0,1,0,1,0,0,1,0,0,1,1,0,0,0,0,1
4306,1,Male,0,0,27,7,Business,1322,4,4,4,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1
4307,1,Female,0,1,39,12,Education,7824,2,2,2,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1
4308,-1,Female,1,0,31,42,Other,2012,3,1,4,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0
4309,1,Male,0,0,48,4,Repairs,4657,4,2,1,2,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1
4310,1,Male,0,1,39,24,HomeAppliances,3857,2,2,1,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1
4311,-1,Female,0,1,30,9,HomeAppliances,2859,4,4,1,1,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1
4312,1,Male,1,0,30,24,NewCar,3757,1,4,2,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
4313,-1,Male,0,0,21,54,Electronics,1372,4,4,1,1,1,0,0,0,0,1,0,0,0,0,0,1,1,1,0,1,0,1
4314,1,Male,0,1,37,12,Repairs,2353,2,3,2,1,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,1
